21-07-2017,04:26:56	62.99760	-82.09467	-10	0	5	1.3	276
21-07-2017,04:27:04	62.99752	-82.09465	-0	0	4	3.2	240
21-07-2017,04:29:53	62.99808	-82.09517	-0	0	5	1.3	253
21-07-2017,04:30:04	62.99780	-82.09511	-22	3.7	2	11.4	199
21-07-2017,04:31:05	62.99784	-82.09530	-28	0	4	3.1	192
21-07-2017,04:32:03	63.00141	-82.10199	-20	48.2	4	3.1	267
21-07-2017,04:33:03	63.00656	-82.11009	0	44.4	4	3.1	230
21-07-2017,04:34:03	63.01256	-82.11839	2	44.4	4	3.1	287
21-07-2017,04:35:04	63.01457	-82.12377	-14	0	4	3.1	226
21-07-2017,04:36:04	63.01471	-82.12411	-16	0	3	16.3	228
21-07-2017,04:37:04	63.01462	-82.12417	10	0	4	3.1	281
21-07-2017,04:38:03	63.01426	-82.12423	-24	0	4	3.0	203
21-07-2017,04:39:04	63.01442	-82.12466	12	0	4	3.0	313
21-07-2017,04:41:04	63.01455	-82.12501	-4	0	5	1.3	279
21-07-2017,04:43:16	63.01486	-82.12549	-4	0	5	1.3	269
21-07-2017,04:45:40	63.01520	-82.12629	-0	0	5	1.3	279
21-07-2017,04:46:02	63.01568	-82.12658	16	0	4	2.4	232
21-07-2017,04:47:55	63.01552	-82.12675	-6	0	5	1.3	280
21-07-2017,04:48:02	63.01552	-82.12683	-6	0	4	2.3	269
21-07-2017,04:50:09	63.01598	-82.12728	-2	3.7	5	1.3	297
21-07-2017,04:52:22	63.01626	-82.12756	-6	0	5	1.3	298
21-07-2017,04:54:39	63.01691	-82.12776	-6	3.7	5	1.3	197
21-07-2017,04:55:02	63.01721	-82.12805	30	0	3	2.2	246
21-07-2017,04:57:09	63.01744	-82.12797	-8	0	4	2.2	303
21-07-2017,04:59:23	63.01779	-82.12827	-6	0	5	1.3	299
21-07-2017,05:01:39	63.01817	-82.12872	-4	0	4	2.1	163
21-07-2017,05:04:02	63.01880	-82.12890	-8	3.7	4	2.1	95
21-07-2017,05:07:02	63.01949	-82.12831	6	7.4	4	2.1	111
21-07-2017,05:08:31	63.02010	-82.12887	-8	0	4	2.1	264
21-07-2017,05:09:03	63.02014	-82.12918	-64	0	3	2.1	266
21-07-2017,05:10:03	63.02009	-82.12915	18	0	3	2.1	216
21-07-2017,05:11:04	63.01987	-82.12919	0	3.7	3	2.2	267
21-07-2017,05:12:03	63.01982	-82.12931	-16	0	4	2.0	258
21-07-2017,05:13:03	63.01979	-82.12965	-20	0	4	2.0	256
21-07-2017,05:14:03	63.01964	-82.12950	-20	0	3	2.2	248
21-07-2017,05:15:03	63.01947	-82.12935	-36	3.7	3	2.2	146
21-07-2017,05:16:03	63.01937	-82.12990	6	0	3	2.2	203
21-07-2017,05:17:03	63.01915	-82.12967	-8	0	3	2.2	171
21-07-2017,05:18:41	63.01973	-82.13084	-20	25.9	3	2.3	107
21-07-2017,05:19:02	63.01962	-82.13003	100	0	3	2.3	272
21-07-2017,05:20:03	63.02003	-82.13018	32	0	3	2.3	194
21-07-2017,05:21:52	63.02046	-82.13038	-8	7.4	3	2.1	126
21-07-2017,05:22:58	63.02071	-82.13018	-0	0	3	2.4	303
21-07-2017,05:24:49	63.02117	-82.13014	8	0	3	2.4	296
21-07-2017,05:25:02	63.02113	-82.13020	2	3.7	3	2.4	232
21-07-2017,05:27:13	63.02154	-82.13022	-0	0	3	3.0	304
21-07-2017,05:29:18	63.02182	-82.13067	-20	0	3	3.1	304
21-07-2017,05:31:44	63.02214	-82.13096	-14	0	3	3.2	302
21-07-2017,05:32:04	63.02209	-82.13115	-30	0	3	3.2	269
21-07-2017,05:34:25	63.02245	-82.13127	4	0	3	3.3	318
21-07-2017,05:36:32	63.02294	-82.13160	-4	0	4	3.4	313
21-07-2017,05:39:13	63.02346	-82.13174	-10	0	4	4.0	317
21-07-2017,05:42:01	63.02387	-82.13190	-4	0	6	1.0	318
21-07-2017,05:44:11	63.02444	-82.13175	14	0	6	1.0	301
21-07-2017,05:46:27	63.02497	-82.13204	-10	0	6	1.0	315
21-07-2017,05:47:02	63.02461	-82.13200	-8	0	3	2.4	304
21-07-2017,05:48:51	63.02564	-82.13233	-8	0	6	1.0	315
21-07-2017,05:49:37	63.02591	-82.13249	-4	0	6	1.0	316
21-07-2017,05:50:11	63.02609	-82.13257	0	0	5	1.0	297
21-07-2017,05:52:31	63.02687	-82.13288	-2	0	5	1.0	312
21-07-2017,05:53:03	63.02686	-82.13316	-34	0	4	1.3	207
21-07-2017,05:55:19	63.02766	-82.13325	6	0	6	1.0	293
21-07-2017,05:56:02	63.02787	-82.13317	2	0	3	2.0	273
21-07-2017,05:57:04	63.02821	-82.13262	90	0	3	6.1	226
21-07-2017,05:59:42	63.02903	-82.13400	-10	0	6	1.0	318
21-07-2017,06:00:21	63.02912	-82.13414	-6	0	5	1.0	318
21-07-2017,06:01:04	63.02907	-82.13359	40	0	3	5.0	321
21-07-2017,06:02:05	63.02916	-82.13433	16	7.4	3	4.4	295
21-07-2017,06:03:04	63.02894	-82.13379	52	0	3	4.4	317
21-07-2017,06:04:03	63.02907	-82.13432	-4	0	3	1.3	186
21-07-2017,06:05:04	63.02882	-82.13466	-10	0	4	1.2	301
21-07-2017,06:06:04	63.02861	-82.13455	8	0	3	4.2	263
21-07-2017,06:07:04	63.02849	-82.13468	4	0	6	1.0	325
21-07-2017,06:08:03	63.02838	-82.13497	-22	0	3	4.2	330
21-07-2017,06:09:04	63.03082	-82.14844	14	44.4	4	3.4	344
21-07-2017,06:10:03	63.03313	-82.16631	16	59.3	4	1.2	345
21-07-2017,06:11:03	63.03522	-82.18476	-4	63	6	0.4	344
21-07-2017,06:12:04	63.03454	-82.20767	16	81.5	6	0.4	348
21-07-2017,06:13:03	63.03395	-82.23046	16	81.5	5	1.0	350
21-07-2017,06:14:04	63.03021	-82.25563	14	74.1	5	1.1	343
21-07-2017,06:15:03	63.02741	-82.27927	10	74.1	4	1.1	344
21-07-2017,06:16:03	63.02340	-82.30273	4	66.7	5	1.0	348
21-07-2017,06:17:04	63.01972	-82.32612	4	70.4	5	1.0	341
21-07-2017,06:18:03	63.01520	-82.34800	18	74.1	5	1.0	349
21-07-2017,06:19:03	63.00979	-82.37055	-0	74.1	5	1.0	348
21-07-2017,06:20:11	63.00604	-82.39117	-6	0	5	1.1	312
21-07-2017,06:21:03	63.00596	-82.39119	20	0	3	4.3	276
21-07-2017,06:23:02	63.00634	-82.39190	2	0	6	0.4	307
21-07-2017,06:25:41	63.00657	-82.39309	-8	0	5	1.0	311
21-07-2017,06:26:25	63.00667	-82.39341	4	0	6	0.4	298
21-07-2017,06:28:32	63.00691	-82.39496	0	3.7	5	1.0	270
21-07-2017,06:29:04	63.00705	-82.39512	-18	0	3	5.2	305
21-07-2017,06:31:39	63.00749	-82.39651	-22	0	4	1.1	296
21-07-2017,06:32:18	63.00774	-82.39653	-6	0	5	1.0	295
21-07-2017,06:33:03	63.00819	-82.39656	-20	0	4	1.1	330
21-07-2017,06:35:44	63.00870	-82.39705	-22	0	4	1.1	303
21-07-2017,06:36:40	63.00900	-82.39696	-12	0	5	1.0	308
21-07-2017,06:37:03	63.00912	-82.39690	8	0	3	1.2	302
21-07-2017,06:39:44	63.00974	-82.39725	2	0	5	1.0	318
21-07-2017,06:40:46	63.01009	-82.39713	-4	3.7	5	1.0	319
21-07-2017,06:41:11	63.01025	-82.39699	-16	0	4	1.1	311
21-07-2017,06:43:56	63.01062	-82.39681	-0	0	4	1.1	311
21-07-2017,06:44:03	63.01065	-82.39683	-2	0	4	1.1	237
21-07-2017,06:45:04	63.01098	-82.39680	-0	0	3	1.2	292
21-07-2017,06:47:47	63.01157	-82.39634	2	0	4	1.0	307
21-07-2017,06:48:03	63.01160	-82.39628	8	0	3	1.2	322
21-07-2017,06:49:04	63.01158	-82.39632	-6	0	4	1.0	329
21-07-2017,06:51:30	63.01258	-82.39636	-4	0	5	1.0	310
21-07-2017,06:52:05	63.01283	-82.39637	-12	0	4	1.1	320
21-07-2017,06:53:04	63.01309	-82.39587	-4	3.7	3	1.1	296
21-07-2017,06:55:59	63.01375	-82.39645	-4	0	4	1.1	312
21-07-2017,06:56:03	63.01377	-82.39637	18	0	3	1.1	311
21-07-2017,06:57:06	63.01395	-82.39660	-16	0	4	1.0	316
21-07-2017,07:00:02	63.01452	-82.39697	-0	0	3	1.1	310
21-07-2017,07:01:06	63.01460	-82.39706	-8	0	3	1.1	303
21-07-2017,07:04:15	63.01480	-82.39841	-6	0	3	1.1	236
21-07-2017,07:05:05	63.01488	-82.39870	-10	0	3	1.1	304
21-07-2017,07:08:49	63.01495	-82.40007	-10	3.7	3	1.1	276
21-07-2017,07:10:24	63.01513	-82.40058	-8	0	3	1.1	286
21-07-2017,07:11:06	63.01516	-82.40095	-8	0	3	1.1	290
21-07-2017,07:12:05	63.01509	-82.40100	4	0	3	1.1	295
21-07-2017,07:14:49	63.01479	-82.40162	-16	3.7	3	1.1	277
21-07-2017,07:15:05	63.01489	-82.40149	-10	0	3	1.1	289
21-07-2017,07:16:31	63.01446	-82.40192	-8	0	3	1.1	284
21-07-2017,07:17:44	63.01448	-82.40190	-8	0	3	1.1	296
21-07-2017,07:20:40	63.01417	-82.40289	-8	0	3	1.1	279
21-07-2017,07:21:36	63.01415	-82.40319	-2	0	3	1.1	262
21-07-2017,07:22:06	63.01405	-82.40295	-6	0	3	1.1	281
21-07-2017,07:25:08	63.01365	-82.40387	-4	3.7	3	1.1	285
21-07-2017,07:26:06	63.01358	-82.40378	-2	0	2	1.3	266
21-07-2017,07:30:19	63.01302	-82.40460	-8	0	4	3.1	298
21-07-2017,07:32:57	63.01263	-82.40534	-2	0	4	2.4	284
21-07-2017,07:33:02	63.01253	-82.40504	-4	0	3	2.1	189
21-07-2017,07:36:08	63.01181	-82.40563	-14	0	4	2.3	267
21-07-2017,07:39:22	63.01123	-82.40651	-14	3.7	4	2.2	263
21-07-2017,07:40:04	63.01135	-82.40641	26	0	3	3.2	298
21-07-2017,07:42:17	63.01083	-82.40729	-10	0	4	2.1	274
21-07-2017,07:43:03	63.01071	-82.40721	-26	3.7	3	3.1	233
21-07-2017,07:45:38	63.01055	-82.40832	-8	0	4	2.0	270
21-07-2017,07:46:03	63.01057	-82.40822	24	0	3	3.0	272
21-07-2017,07:48:49	63.01006	-82.40928	-26	0	4	1.4	255
21-07-2017,07:49:04	63.01007	-82.40890	-12	0	3	3.0	219
21-07-2017,07:51:39	63.00985	-82.40991	12	0	4	1.4	278
21-07-2017,07:52:03	63.00973	-82.40993	-14	3.7	3	2.4	243
21-07-2017,07:55:00	63.00953	-82.41080	-8	0	4	1.3	280
21-07-2017,07:55:03	63.00946	-82.41099	-32	0	3	2.4	243
21-07-2017,07:58:10	63.00891	-82.41134	-14	0	4	1.3	277
21-07-2017,08:01:11	63.00869	-82.40990	-0	0	3	2.0	305
21-07-2017,08:02:04	63.00878	-82.40934	12	0	3	2.0	273
21-07-2017,08:03:04	63.00686	-82.39350	-32	66.7	3	2.0	334
21-07-2017,08:04:03	63.00451	-82.37276	-14	63	3	2.0	315
21-07-2017,08:05:03	63.00286	-82.35204	-10	70.4	3	2.0	252
21-07-2017,08:06:03	63.00180	-82.33159	-36	63	3	2.0	259
21-07-2017,08:07:04	62.99921	-82.31057	-32	70.4	3	2.0	262
21-07-2017,08:08:04	62.99791	-82.28932	24	74.1	3	2.0	310
21-07-2017,08:09:04	62.99638	-82.26760	-30	70.4	3	1.4	283
21-07-2017,08:10:04	62.99615	-82.24636	-10	63	3	1.4	259
21-07-2017,08:11:05	62.99394	-82.22407	-18	70.4	3	1.4	341
21-07-2017,08:12:02	62.99184	-82.20203	-0	81.5	3	1.4	269
21-07-2017,08:13:05	62.98881	-82.17775	6	77.8	2	4.3	285
21-07-2017,08:14:06	62.98407	-82.15615	-32	63	3	1.4	338
21-07-2017,08:15:04	62.98135	-82.13516	-20	74.1	2	2.3	254
21-07-2017,08:16:06	62.97678	-82.11052	56	85.2	3	1.4	224
21-07-2017,08:17:04	62.97037	-82.08872	-16	81.5	3	1.4	331
21-07-2017,08:18:04	62.96267	-82.06552	-14	85.2	3	1.4	343
21-07-2017,08:19:04	62.95548	-82.04325	-32	88.9	3	1.4	311
21-07-2017,08:20:04	62.94989	-82.01961	-22	66.7	3	1.4	311
21-07-2017,08:21:52	62.94719	-82.01553	44	0	4	3.0	147
21-07-2017,08:22:05	62.94714	-82.01569	32	0	3	3.1	130
21-07-2017,08:23:06	62.94718	-82.01565	40	3.7	3	3.1	135
21-07-2017,08:24:05	62.94722	-82.01540	40	3.7	3	3.2	136
21-07-2017,08:25:06	62.94729	-82.01532	42	0	3	3.2	129
21-07-2017,08:26:29	62.94719	-82.01557	40	0	4	2.4	154
21-07-2017,08:27:18	62.94716	-82.01582	28	3.7	3	3.2	135
21-07-2017,08:28:15	62.94722	-82.01557	46	3.7	3	3.2	138
21-07-2017,08:29:18	62.94724	-82.01559	50	0	3	3.2	137
21-07-2017,08:30:05	62.94712	-82.01583	30	0	3	3.2	142
21-07-2017,08:31:04	62.94727	-82.01602	24	0	3	3.3	144
21-07-2017,08:32:07	62.94727	-82.01536	50	3.7	3	3.3	140
21-07-2017,08:33:15	62.94735	-82.01517	56	0	3	3.3	144
21-07-2017,08:34:07	62.94713	-82.01595	38	3.7	3	3.3	140
21-07-2017,08:35:09	62.94713	-82.01614	40	0	3	3.3	142
21-07-2017,08:36:15	62.94707	-82.01625	28	0	3	3.3	140
21-07-2017,08:39:19	62.94721	-82.01474	90	0	2	3.0	158
21-07-2017,08:40:06	62.94713	-82.01592	24	0	3	3.3	139
21-07-2017,08:41:10	62.94715	-82.01562	28	3.7	3	3.4	142
21-07-2017,08:42:09	62.94723	-82.01574	38	0	3	3.4	135
21-07-2017,08:43:05	62.94713	-82.01596	30	0	3	3.4	141
21-07-2017,08:44:04	62.94714	-82.01539	40	0	3	3.4	150
21-07-2017,08:45:11	62.94736	-82.01579	62	3.7	3	4.0	131
21-07-2017,08:46:05	62.94744	-82.01507	94	0	3	4.0	152
21-07-2017,08:47:05	62.94694	-82.01633	14	0	3	4.0	118
21-07-2017,08:48:03	62.94696	-82.01610	10	0	3	4.1	117
21-07-2017,08:49:03	62.94719	-82.01552	48	0	3	4.1	112
21-07-2017,08:50:05	62.94713	-82.01573	36	0	3	4.2	117
21-07-2017,08:51:05	62.94725	-82.01530	70	0	3	4.2	114
21-07-2017,08:52:05	62.94679	-82.01582	-0	0	3	4.2	112
21-07-2017,08:53:06	62.94750	-82.01482	70	0	3	4.3	110
21-07-2017,08:54:06	62.94718	-82.01528	24	0	3	4.3	106
21-07-2017,08:55:06	62.94710	-82.01550	16	0	3	4.4	109
21-07-2017,08:56:06	62.94720	-82.01569	68	0	3	5.0	111
21-07-2017,08:57:05	62.94718	-82.01607	28	0	3	5.0	116
21-07-2017,08:58:17	62.94716	-82.01568	34	0	4	2.2	121
21-07-2017,08:59:04	62.94688	-82.01583	-0	0	3	5.2	114
21-07-2017,09:00:05	62.94708	-82.01560	12	0	3	5.2	115
21-07-2017,09:01:04	62.94683	-82.01628	-2	0	3	5.3	110
21-07-2017,09:02:04	62.94707	-82.01565	26	0	3	5.4	112
21-07-2017,09:03:04	62.94707	-82.01528	28	0	3	6.0	114
21-07-2017,09:04:05	62.94685	-82.01610	-2	0	3	6.1	114
21-07-2017,09:05:05	62.94691	-82.01653	-2	0	3	6.3	115
21-07-2017,09:06:04	62.94696	-82.01579	-0	0	3	6.4	112
21-07-2017,09:07:06	62.94644	-82.01660	-66	0	3	7.1	108
21-07-2017,09:08:05	62.94658	-82.01610	-56	0	3	7.2	113
21-07-2017,09:09:05	62.94710	-82.01584	40	3.7	3	7.4	109
21-07-2017,09:11:01	62.94707	-82.01581	30	0	3	8.4	110
21-07-2017,09:12:56	62.94710	-82.01578	36	0	3	10.1	107
21-07-2017,09:13:04	62.94645	-82.01684	-48	0	3	10.2	108
21-07-2017,09:14:07	62.94659	-82.01638	-46	3.7	3	11.2	97
21-07-2017,09:15:07	62.94699	-82.01568	0	0	3	12.3	99
21-07-2017,09:16:09	62.94692	-82.01589	-16	0	3	14.1	99
21-07-2017,09:17:07	62.94635	-82.01665	-72	0	3	16.1	99
21-07-2017,09:24:02	62.94654	-82.01613	-48	0	3	3.0	107
21-07-2017,09:29:43	62.94713	-82.01577	38	0	3	16.4	95
21-07-2017,09:30:10	62.94742	-82.01536	90	14.8	3	15.3	98
21-07-2017,09:31:07	62.94735	-82.01494	50	3.7	3	13.3	96
21-07-2017,09:33:14	62.94703	-82.01578	22	0	2	9.3	116
21-07-2017,09:34:06	62.94675	-82.01568	-26	0	3	10.0	105
21-07-2017,09:35:08	62.94692	-82.01552	8	7.4	3	9.1	96
21-07-2017,09:36:08	62.94759	-82.01527	112	7.4	3	8.3	94
21-07-2017,09:37:38	62.94593	-82.01721	-120	0	4	1.4	109
21-07-2017,09:38:07	62.94700	-82.01591	24	3.7	3	7.3	101
21-07-2017,09:39:57	62.94696	-82.01567	12	0	3	6.4	107
21-07-2017,09:40:04	62.94703	-82.01827	20	0	2	15.0	98
21-07-2017,09:41:06	62.94725	-82.01522	38	3.7	3	6.2	110
21-07-2017,09:42:40	62.94715	-82.01558	38	0	3	6.0	107
21-07-2017,09:43:07	62.94716	-82.01530	34	0	3	6.0	100
21-07-2017,09:44:08	62.94705	-82.01543	14	0	3	5.3	101
21-07-2017,09:46:55	62.94714	-82.01616	40	0	3	5.1	99
21-07-2017,09:47:09	62.94696	-82.01661	12	0	3	5.1	102
21-07-2017,09:48:58	62.94714	-82.01528	34	0	3	5.0	104
21-07-2017,09:49:06	62.94713	-82.01583	34	3.7	2	4.0	107
